token	lemma	POS	morph	treated
en	en1	PRE	MORPH=empty	en
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
face	face	NOMcom	NOMB.=s|GENRE=f|CAS=r	face
fresche	frois1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fresche
et	et	CONcoo	MORPH=empty	et
encoulouree	encolenuer	VERppe	NOMB.=s|GENRE=f|CAS=r	encoulouree
donc	dont	ADVgen	DEGRE=-	donc
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
orguẹus	orgoillos	NOMcom	NOMB.=s|GENRE=m|CAS=n	orguẹus
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
auala	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	auala
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
ocirre	ocire	VERinf	MORPH=empty	ocirre
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
samours	semor	NOMcom	NOMB.=s|GENRE=m|CAS=n	samours
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
laist	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	laist
auoir	avoir	VERinf	MORPH=empty	auoir
longue	lonc	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longue
duree	duree	NOMcom	NOMB.=s|GENRE=f|CAS=r	duree
quar	car	CONcoo	MORPH=empty	quar
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=n	rienz
en	en1	PRE	MORPH=empty	en
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=-	pluz
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
		PONfbl	MORPH=empty	
tost	tost1	ADVgen	DEGRE=-	tost
sane	sane	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	sane
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	home
naure	navrer	ADJqua	NOMB.=s|GENRE=f|CAS=r	naure
de	de	PRE	MORPH=empty	de
si	si	ADVgen	DEGRE=-	si
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
enferte	enfer	NOMcom	NOMB.=s|GENRE=f	enferte
		PONfbl	MORPH=empty	
ꝯme	mon1	PROper	NOMB.=s	ꝯme
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
bien	bien1	ADVgen	DEGRE=p	bien
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
qin	qui	CONsub	NOMB.=s|CAS=n	qin
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
naura	navrer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	naura
tost	tost1	ADVgen	DEGRE=-	tost
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
guerredounee	guerredoner	VERppe	NOMB.=s|GENRE=f|CAS=n	guerredounee
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	painne
quant	cant1	CONsub	MORPH=empty	quant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaira	plaire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	plaira
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=n	pitiez
len	le	PROadv	PERS.=3|NOMB.=s|GENRE=m|CAS=r	len
prendera	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	prendera
Quennes	quinze	NOMpro	NOMB.=s|GENRE=f|CAS=n	Quennes
en	en1	PRE	MORPH=empty	en
blondel	blondor	ADJqua	NOMB.=s|GENRE=m|CAS=r	blondel
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
nee	naistre	VERppe	GENRE=f|CAS=n	nee
lamour	lamor	NOMcom	NOMB.=s|GENRE=m|CAS=r	lamour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=3|DEGRE=-	ia
ne	ne1	ADVneg	MORPH=empty	ne
faudra	falir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	faudra
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
mal	mal1	NOMcom	GENRE=m|CAS=r	mal
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
