token	lemma	POS	morph	treated
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laissa	laissier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	laissa
et	et	CONcoo	MORPH=empty	et
non	non	ADVneg	MORPH=empty	non
pourquant	porcant	ADVgen	GENRE=m|DEGRE=p	pourquant
ainc	ainz	ADVgen	DEGRE=-	ainc
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
dessevree	dessevrer	VERppe	NOMB.=s|GENRE=f|CAS=r	dessevree
qu	que4	CONsub	MORPH=empty	qu
entierement	entier	ADVgen	DEGRE=-	entierement
avec	avuec	PRE	MORPH=empty	avec
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
douna	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	douna
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
sor	sor2	PRE	MORPH=empty	sor
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
greve	greve2	NOMcom	NOMB.=s|GENRE=f|CAS=r	greve
		PONfbl	MORPH=empty	
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
par	par	PRE	MORPH=empty	par
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
ja	ja	ADVgen	DEGRE=-	ja
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
reprochie	reprochier1	VERppe	NOMB.=s|GENRE=f|CAS=r	reprochie
ne	ne1	ADVneg	MORPH=empty	ne
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
et	et	CONcoo	MORPH=empty	et
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m	s
en	en2	PROadv	MORPH=empty	en
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
espoir	espoir2	ADVgen	MORPH=empty	espoir
blasmee	blasmer	VERppe	NOMB.=s|GENRE=f|CAS=n	blasmee
maiz	mais1	CONcoo	CAS=n	maiz
nului	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nului
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
pesera	peser	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	pesera
otant	atant	ADVgen	MORPH=empty	otant
com	come1	CONsub	MORPH=empty	com
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
quant	cant1	CONsub	MORPH=empty	quant
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
chancon	chançon	NOMcom	NOMB.=s|GENRE=n|CAS=n	chancon
di	dire	VERcjg	MODE=imp|PERS.=1|NOMB.=s	di
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
que	que4	CONsub	GENRE=n	que
ma	mon1	ADVgen	PERS.=1|NOMB.=s|CAS=n	ma
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
vi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vi
assamblee	assemblee	VERppe	NOMB.=s|GENRE=f|CAS=r	assamblee
		PONfbl	MORPH=empty	
tante	tant	DETind	NOMB.=s|GENRE=f|CAS=r	tante
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=r	biaute
tante	tant	DETind	NOMB.=s|GENRE=f|CAS=r	tante
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=r	biaute
com	come1	CONsub	MORPH=empty	com
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
moustra	mostrer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	moustra
en	en1	PRE	MORPH=empty	en
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
face	face	NOMcom	NOMB.=s|GENRE=f|CAS=r	face
fresche	frois1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fresche
et	et	CONcoo	MORPH=empty	et
encoulouree	encolenceler	VERppe	NOMB.=s|GENRE=f|CAS=r	encoulouree
donc	donc	ADVgen	DEGRE=-	donc
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
orgveou	orgoillos	NOMcom	MODE=sub|PERS.=1|NOMB.=s|GENRE=m|CAS=n	orgveou
s	se	PROper	CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
so	se	VERcjg	NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
cue	cuer2	VERcjg	NOMB.=s	cue
r	rompre	PRE	GENRE=m	r
aval	aval	ADVgen	DEGRE=-	aval
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
qu	que4	CONsub	MORPH=empty	qu
i	il	PROimp	MORPH=empty	i
so	se	PROimp	PERS.=3|NOMB.=s	so
n	ne1	ADVneg	MORPH=empty	n
am	en2	PROadv	MODE=ind|NOMB.=s	am
i	i2	PROadv	MORPH=empty	i
ocirr	ocire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	ocirr
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
fer	fer	NOMcom	MODE=ind|PERS.=1|NOMB.=s|CAS=r	fer
samour	samoir	NOMpro	NOMB.=s|GENRE=m|CAS=r	samour
s	se	CONsub	MORPH=empty	s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
lais	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	lais
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
avoi	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	avoi
r	rompre	PRE	GENRE=m	r
longu	lonc	NOMpro	NOMB.=s|GENRE=m|CAS=r	longu
e	et	CONcoo	MORPH=empty	e
dure	durer	NOMpro	MODE=ind|NOMB.=s|CAS=r|DEGRE=p	dure
e	et	CONcoo	MORPH=empty	e
qua	cai2	CONsub	MORPH=empty	qua
r	ror2	PRE	GENRE=m	r
ces	ce2	PROdem	PERS.=3|NOMB.=p|GENRE=m|CAS=n	ces
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mont	mont	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=-	pluz
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
		PONfbl	MORPH=empty	
tost	tost1	DETind	DEGRE=-	tost
sane	sane	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	sane
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	home
navre	navrer	ADJqua	NOMB.=s|CAS=r|DEGRE=p	navre
de	de	PRE	MORPH=empty	de
si	si	ADVgen	DEGRE=-	si
douce	douz	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
enferte	enfer	NOMcom	NOMB.=s|GENRE=f	enferte
		PONfbl	MORPH=empty	
comme	come1	CONsub	MORPH=empty	comme
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
bien	bien1	ADVgen	DEGRE=p	bien
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	ait
qu	que4	CONsub	MORPH=empty	qu
n	ne1	ADVneg	MORPH=empty	n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
avra	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	avra
tost	tost1	ADVgen	DEGRE=-	tost
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s|CAS=r	iert
guerredounee	guerredoner	VERppe	NOMB.=s|GENRE=f|CAS=n	guerredounee
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	painne
quant	cant1	CONsub	MORPH=empty	quant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plarra	plaire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	plarra
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
pitiez	pitié	NOMcom	NOMB.=s|GENRE=f|CAS=n	pitiez
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	MORPH=empty	en
prendera	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	prendera
quenne	coner	CONsub	NOMB.=s|GENRE=f|CAS=r	quenne
senblon	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	senblon
de	de	PRE	MORPH=empty	de
l	le	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
est	estre1	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
nee	naistre	VERppe	NOMB.=s|GENRE=f	nee
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
faudra	falir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	faudra
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
