token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
que	que2	PROrel	NOMB.=s|GENRE=f|CAS=r	que
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
oublier	oblïer	VERinf	MORPH=empty	oublier
E	et	CONcoo	MORPH=empty	E
noz	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	noz
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	vueille
garder	garder	VERinf	MORPH=empty	garder
a	avoir	PRE	MORPH=empty	a
tozjors	tozjors	ADVgen	NOMB.=p	tozjors
mais	mais1	CONcoo	MORPH=empty	mais
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
max	mail	ADJqua	NOMB.=p|GENRE=m|CAS=r	max
oisfaux	oisel	NOMcom	NOMB.=p|GENRE=m|CAS=r	oisfaux
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
venin	venin	NOMpro	NOMB.=s	venin
es	en1+le	PRE.DETdef	NOMB.=p|CAS=r	es
bes	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	bes
